,open,high,low,close,volume,symbol,MA20,MA50,daily_return
2025-10-22,262.65,262.85,255.43,258.45,45015254.0,AAPL,,,
2025-10-23,259.94,260.62,258.0101,259.58,32754941.0,AAPL,,,0.0043722189978718795
2025-10-24,261.19,264.13,259.18,262.82,38253717.0,AAPL,,,0.012481701209646312
2025-10-27,264.88,269.12,264.6501,268.81,44888152.0,AAPL,,,0.02279126398295417
2025-10-28,268.985,269.89,268.15,269.0,41534759.0,AAPL,,,0.0007068189427477112
2025-10-29,269.275,271.41,267.11,269.7,51086742.0,AAPL,,,0.0026022304832713505
2025-10-30,271.99,274.14,268.48,271.4,69886534.0,AAPL,,,0.006303299962921782
2025-10-31,276.99,277.32,269.16,270.37,86167123.0,AAPL,,,-0.0037951363301399477
2025-11-03,270.42,270.85,266.25,269.05,50194583.0,AAPL,,,-0.004882198468765031
2025-11-04,268.325,271.486,267.615,270.04,49274846.0,AAPL,,,0.0036796134547483206
2025-11-05,268.61,271.7,266.93,270.14,42586288.0,AAPL,,,0.00037031550881327924
2025-11-06,267.89,273.4,267.89,269.77,51204045.0,AAPL,,,-0.0013696601762049898
2025-11-07,269.795,272.29,266.77,268.47,48227365.0,AAPL,,,-0.004818919820587686
2025-11-10,268.96,273.73,267.455,269.43,41312412.0,AAPL,,,0.003575818527209673
2025-11-11,269.81,275.91,269.8,275.25,46208318.0,AAPL,,,0.021601158000222664
2025-11-12,275.0,275.73,271.7,273.47,48397982.0,AAPL,,,-0.006466848319709229
2025-11-13,274.11,276.699,272.09,272.95,49602794.0,AAPL,,,-0.0019014882802502742
2025-11-14,271.05,275.96,269.6,272.41,47431331.0,AAPL,,,-0.0019783843194722817
2025-11-17,268.815,270.49,265.73,267.46,45018260.0,AAPL,,,-0.01817113909181034
2025-11-18,269.99,270.71,265.32,267.44,45677278.0,AAPL,268.8005,,-7.477753682783028e-05
2025-11-19,265.525,272.21,265.5,268.56,40424492.0,AAPL,269.306,,0.004187855219862424
2025-11-20,270.83,275.43,265.92,266.25,45823568.0,AAPL,269.6395,,-0.008601429848078657
2025-11-21,265.95,273.33,265.67,271.49,59030832.0,AAPL,270.073,,0.019680751173708932
2025-11-24,270.9,277.0,270.9,275.92,65585796.0,AAPL,270.4285,,0.01631735975542381
2025-11-25,275.27,280.38,275.25,276.97,46914220.0,AAPL,270.827,,0.003805450855320469
2025-11-26,276.96,279.53,276.63,277.55,33431423.0,AAPL,271.21950000000004,,0.002094089612593386
2025-11-28,277.26,279.0,275.9865,278.85,20135620.0,AAPL,271.592,,0.004683840749414525
2025-12-01,278.01,283.42,276.14,283.1,46587722.0,AAPL,272.2285,,0.01524116908732287
2025-12-02,283.0,287.4,282.6301,286.19,53669532.0,AAPL,273.0855,,0.010914871070293097
2025-12-03,286.2,288.62,283.3,284.15,43538687.0,AAPL,273.791,,-0.007128131660784853
2025-12-04,284.095,284.73,278.59,280.7,43989056.0,AAPL,274.319,,-0.012141474573288735
2025-12-05,280.54,281.14,278.05,278.78,47265845.0,AAPL,274.7695,,-0.006840042750267283
2025-12-08,278.13,279.6693,276.15,277.89,36406317.0,AAPL,275.2405,,-0.003192481526651747
2025-12-09,278.16,280.03,276.92,277.18,31753410.0,AAPL,275.62800000000004,,-0.0025549677930115644
2025-12-10,277.75,279.75,276.44,278.78,33038318.0,AAPL,275.8045,,0.005772422252687592
2025-12-11,279.095,279.59,273.81,278.03,33247986.0,AAPL,276.03249999999997,,-0.0026902934213358654
2025-12-12,277.9,279.22,276.82,278.28,39532887.0,AAPL,276.29900000000004,,0.0008991835413445504
2025-12-15,280.15,280.15,272.84,274.11,50409078.0,AAPL,276.384,,-0.014984907287623805
2025-12-16,272.82,275.5,271.79,274.61,37648628.0,AAPL,276.7415,,0.001824085221261429
2025-12-17,275.01,276.16,271.64,271.84,50138743.0,AAPL,276.9615,,-0.010087032518845018
2025-12-18,273.605,273.63,266.95,272.19,51630721.0,AAPL,277.14300000000003,,0.0012875220718069347
2025-12-19,272.145,274.6,269.9,273.67,144632048.0,AAPL,277.514,,0.0054373783019214805
2025-12-22,272.86,273.88,270.505,270.97,36571827.0,AAPL,277.48799999999994,,-0.00986589688310735
2025-12-23,270.84,272.5,269.56,272.36,29641999.0,AAPL,277.31000000000006,,0.005129719157102253
2025-12-24,272.34,275.43,272.195,273.81,17910574.0,AAPL,277.152,,0.005323836099280221
2025-12-26,274.16,275.37,272.86,273.4,21521802.0,AAPL,276.9445,,-0.0014973887001936692
2025-12-29,272.69,274.36,272.35,273.76,23715213.0,AAPL,276.68999999999994,,0.0013167520117045584
2025-12-30,272.81,274.08,272.28,273.08,22139617.0,AAPL,276.18899999999996,,-0.002483927527761609
2025-12-31,273.06,273.68,271.75,271.86,27293639.0,AAPL,275.47249999999997,,-0.004467555295151526
2026-01-02,272.255,277.84,269.0,271.01,37838054.0,AAPL,274.81550000000004,272.827,-0.003126609284190507
2026-01-05,270.64,271.51,266.14,267.26,45647190.0,AAPL,274.1435,273.0032,-0.01383712778126267
2026-01-06,267.0,267.55,262.12,262.36,52352090.0,AAPL,273.3225,273.05879999999996,-0.018334206390780428
2026-01-07,263.2,263.68,259.81,260.33,48309804.0,AAPL,272.4445,273.00899999999996,-0.007737459978655381
2026-01-08,257.02,259.29,255.7,259.04,50419337.0,AAPL,271.5375,272.8136,-0.004955249106902593
2026-01-09,259.075,260.21,256.22,259.37,39996967.0,AAPL,270.567,272.621,0.0012739345274861424
2026-01-12,259.16,261.3,256.8,260.25,45263767.0,AAPL,269.678,272.43199999999996,0.0033928364884141526
2026-01-13,258.72,261.81,258.39,261.05,45730847.0,AAPL,268.8165,272.225,0.00307396733909715
2026-01-14,259.49,261.82,256.71,259.96,40019421.0,AAPL,268.10900000000004,272.0168,-0.0041754453169892125
2026-01-15,260.65,261.04,257.05,258.21,39388564.0,AAPL,267.28900000000004,271.8,-0.006731804893060467
2026-01-16,257.9,258.9,254.93,255.53,72142773.0,AAPL,266.4735,271.5098,-0.010379148754889322
2026-01-20,252.73,254.79,243.42,246.7,77280987.0,AAPL,265.19899999999996,271.041,-0.03455562947599111
2026-01-21,248.7,251.56,245.18,247.65,54641725.0,AAPL,263.89799999999997,270.59860000000003,0.0038508309687881326
2026-01-22,249.2,251.0,248.15,248.35,39708340.0,AAPL,262.767,270.1962,0.0028265697557035008
2026-01-23,247.32,249.41,244.68,248.04,41688982.0,AAPL,261.551,269.7684,-0.0012482383732635993
2026-01-26,251.48,256.56,249.8,255.41,55969234.0,AAPL,260.631,269.3716,0.029712949524270282
2026-01-27,259.17,261.95,258.21,258.27,48787855.0,AAPL,259.8745,269.06759999999997,0.011197682158098576
2026-01-28,257.65,258.855,254.51,256.44,41287971.0,AAPL,259.0085,268.7374,-0.0070856080845626
2026-01-29,258.0,259.65,254.41,258.28,67253009.0,AAPL,258.2685,268.4548,0.007175167680548933
2026-01-30,255.165,261.8999,252.18,259.48,92443408.0,AAPL,257.6495,268.2952,0.004646120489391503
2026-02-02,260.03,270.49,259.205,270.01,73913425.0,AAPL,257.5995,268.3466,0.040581162324649256
2026-02-03,269.2,271.875,267.61,269.48,63799388.0,AAPL,257.7105,268.365,-0.0019628902633235246
2026-02-04,272.285,278.95,272.285,276.49,90545710.0,AAPL,258.417,268.5698,0.026013062193854797
2026-02-05,278.13,279.5,273.23,275.91,52977441.0,AAPL,259.196,268.6582,-0.0020977250533472658
2026-02-06,277.12,280.905,276.925,278.12,50453414.0,AAPL,260.15,268.7022,0.00800985828712264
2026-02-09,277.905,278.2,271.7,274.62,44623396.0,AAPL,260.9125,268.6552,-0.01258449590104993
2026-02-10,274.885,275.37,272.94,273.68,34376898.0,AAPL,261.584,268.57779999999997,-0.0034229116597480624
2026-02-11,274.695,280.18,274.45,275.5,51931283.0,AAPL,262.3065,268.51079999999996,0.006650102309266215
2026-02-12,275.59,275.72,260.18,261.73,81077229.0,AAPL,262.395,268.0834,-0.04998185117967324
2026-02-13,262.01,262.23,255.45,255.78,56290673.0,AAPL,262.27349999999996,267.47520000000003,-0.022733351163412796
2026-02-17,258.05,266.29,255.54,263.88,58469094.0,AAPL,262.691,267.0698,0.03166783954961283
2026-02-18,263.6,266.82,262.45,264.35,34203337.0,AAPL,263.5735,266.7428,0.0017811126269517974
2026-02-19,262.6,264.48,260.05,260.58,30845294.0,AAPL,264.21999999999997,266.37879999999996,-0.01426139587667874
2026-02-20,258.97,264.75,258.16,264.58,42070499.0,AAPL,265.0315,266.11260000000004,0.015350372246526911
2026-02-23,263.49,269.43,263.381,266.18,37308155.0,AAPL,265.93850000000003,265.89259999999996,0.0060473202812005855
2026-02-24,267.86,274.89,267.71,272.14,47014619.0,AAPL,266.775,265.7598,0.022390863325569166
2026-02-25,271.78,274.94,271.05,274.23,33714342.0,AAPL,267.573,265.6838,0.007679870654810239
2026-02-26,274.945,276.11,270.795,272.95,32345114.0,AAPL,268.3985,265.5772,-0.00466761477591815
2026-02-27,272.81,272.81,262.89,264.18,72366505.0,AAPL,268.69350000000003,265.37859999999995,-0.03213042681809852
2026-03-02,262.41,266.53,260.2,264.72,41827946.0,AAPL,268.9555,265.18080000000003,0.002044060867590458
2026-03-03,263.48,265.56,260.13,263.75,38568921.0,AAPL,268.6425,265.019,-0.0036642490178302456
